51,vornam,6,5,2019-12
73,wahl,6,4,2019-08
53,wahl,6,2,2019-11
34,wass wms wfs,6,2,2020-03
35,webatlas,6,4,2019-03
31,wifi,6,4,2019-11
36,wms,6,5,2019-03
27,wohnlag,6,3,2020-01
103,wohnlag,6,3,2020-03
32,wohnlagenzuordn,6,2,2020-02
64,wohnung,6,2,2019-06
89,wohnung,6,3,2019-08
60,wohnungsmiet,6,2,2019-10
28,zaa,6,1,2019-03
23,2009,7,1,2019-11
35,2017,7,3,2019-11
30,adress,7,5,2019-09
38,aktuell einwohnerzahl,7,4,2020-04
38,alkis,7,4,2019-06
81,alkis,7,6,2020-02
35,alkis,7,6,2020-05
19,alt,7,4,2020-04
42,arbeitslos,7,3,2019-10
22,ausland,7,2,2019-08
61,baufertigstell,7,3,2019-05
35,bericht,7,2,2020-02
31,berlin,7,3,2019-07
57,besucherzahl,7,5,2020-01
87,beteiligungsdatenbank,7,5,2019-11
63,bezirk,7,6,2019-09
36,bezirk mitt,7,3,2019-09
50,bezirksgrenz,7,5,2019-10
23,block,7,1,2019-06
20,bod,7,3,2019-10
77,bodenrichtwert,7,4,2019-07
50,bodenrichtwert,7,3,2019-09
23,breitband,7,3,2020-04
29,brunn,7,5,2020-05
114,covid 19,7,5,2020-03
24,denkmalkart,7,2,2020-04
33,dop,7,5,2019-07
42,einkomm,7,5,2019-12
30,einwohn,7,6,2019-11
21,einwohn in den ortsteil,7,5,2019-10
62,einwohnerzahl,7,4,2019-03
31,emission,7,1,2020-05
25,energi,7,3,2020-01
29,energieverbrauch,7,5,2019-04
26,europawahl,7,4,2019-11
48,fahrplan,7,3,2020-02
31,fahrrad,7,5,2019-03
42,fahrrad,7,6,2020-03
64,feuerwehr,7,4,2019-03
89,fis brok,7,6,2019-03
50,fluchtling,7,3,2019-05
62,flurkart,7,6,2019-11
95,flurstuck,7,4,2019-04
49,friedrichshain,7,6,2019-08
24,friedrichshain kreuzberg,7,3,2019-08
32,geburt,7,3,2020-01
96,gemark,7,5,2020-04
28,gewass,7,2,2019-09
53,grenz,7,3,2019-04
25,grenz,7,3,2020-03
63,grundschul reinickendorf,7,3,2019-04
51,grunflach,7,4,2019-10
27,gtfs,7,7,2019-06
32,gtfs,7,7,2020-05
39,haltestell,7,6,2019-07
37,haushalt,7,3,2019-03
46,haushalt,7,4,2020-04
19,isu5,7,1,2020-01
47,kart,7,2,2019-11
48,katast,7,6,2019-08
47,kita,7,4,2019-04
30,kita,7,5,2019-06
62,kita,7,5,2020-05
19,klima,7,4,2019-09
34,kultur,7,2,2019-02
57,larm,7,3,2019-10
19,lebenswelt,7,2,2019-02
78,liegenschaftskart,7,6,2019-07
127,lod1,7,5,2019-11
46,lor planungsraum,7,4,2019-08
46,lor shp,7,4,2019-06
54,miet,7,5,2019-10
69,mindestlohn,7,6,2020-02
104,mobilitat,7,4,2019-04
33,naturdenkmal,7,5,2020-03
18,neukolln,7,4,2019-09
40,opnv,7,6,2020-04
48,orthophoto,7,5,2019-06
53,ortsteil,7,3,2019-05
32,park,7,6,2019-09
117,park,7,6,2019-12
68,platz,7,3,2019-11
28,postleitzahl,7,2,2019-06
86,postleitzahl,7,4,2019-09
50,postleitzahl,7,4,2019-12
43,rbs,7,7,2019-06
18,rbs block,7,2,2019-02
115,rbs block,7,4,2019-04
29,reinickendorf,7,4,2020-02
51,schlierseestr,7,3,2020-04
43,schul,7,4,2019-05
61,schulerticket,7,3,2019-04
24,seniorensport,7,7,2019-05
33,shapefil,7,6,2019-05
45,shapefil,7,6,2019-10
22,shp,7,3,2019-06
35,sozial,7,3,2019-10
28,sozialstruktur,7,1,2020-05
16,statist block,7,2,2019-02
66,statist gebiet,7,2,2020-05
78,steglitz zehlendorf,7,6,2020-02
20,strassenbefahr,7,2,2019-07
64,strassenbefahr,7,4,2020-02
35,strassenverzeichnis,7,5,2019-04
22,strom,7,3,2019-09
18,todesursach,7,1,2020-01
26,topograph,7,2,2019-04
21,transport,7,3,2019-07
100,trinkbrunn im bezirk,7,5,2019-09
44,u bahn,7,5,2019-03
40,u bahn,7,3,2020-03
21,umwelt,7,4,2019-12
52,umweltatlas,7,3,2019-04
49,umweltatlas,7,4,2019-07
32,unterkunft,7,2,2019-04
25,vbb,7,7,2019-12
96,verarbeitungsbetrieb eier,7,3,2020-02
26,verkehr,7,5,2019-05
24,wass,7,4,2019-09
22,wasserbetrieb,7,1,2019-03
28,weihnachtsmarkt,7,5,2019-10
24,wfs,7,2,2019-03
30,wfs,7,1,2020-05
22,wms,7,3,2020-04
23,wohnatlas,7,1,2019-09
53,zahlstell,7,7,2019-07
18,2017,8,2,2019-03
20,adress,8,4,2020-04
22,alkis,8,5,2019-02
23,alt,8,3,2019-12
25,arbeitslos,8,2,2019-11
33,baum,8,6,2019-08
38,berlin k5,8,2,2020-05
67,bevolkerungsdicht,8,5,2020-03
18,brandenburg,8,3,2019-08
31,bvg,8,5,2020-04
90,carsharing,8,6,2020-05
17,einkomm,8,4,2019-02
40,einwohn,8,5,2019-06
20,einwohnerinn und einwohn in berlin,8,1,2019-03
29,einwohnerinn und einwohn in berlin in lor planungsraum,8,3,2019-05
74,einwohnerinn und einwohn in berlin in lor planungsraum,8,5,2020-02
23,einwohnerinn und einwohn in berlin in lor planungsraum wohnlag wohndau herkunft ausland migrationshintergrund,8,3,2020-02
22,einwohnerinn und einwohn mit migrationshintergrund in berlin in lor planungsraum,8,1,2019-04
35,einwohnerzahl,8,7,2020-04
111,einwohnerzahl 2019,8,6,2020-01
27,energi,8,5,2019-04
46,fahrrad,8,7,2019-04
17,flach,8,1,2020-04
19,flachennutzungsplan,8,3,2019-03
57,flurkart,8,3,2020-05
42,flurstuck,8,4,2019-06
65,flurstuck,8,8,2019-10
22,friedrichshain kreuzberg,8,5,2020-02
52,gebaud,8,5,2020-03
23,grun,8,2,2020-05
27,grunflach,8,3,2020-02
17,gutachterausschuss,8,1,2019-12
32,hoh,8,4,2020-04
66,kita,8,6,2019-09
18,kita,8,8,2020-03
33,ladesaul,8,5,2020-05
27,lor,8,3,2019-02
16,lor,8,5,2020-01
24,lor kart,8,3,2019-04
48,luftbild,8,4,2020-01
35,luftbild,8,3,2020-03
78,miet,8,7,2019-04
19,mietentwickl berlin,8,1,2019-10
15,open data,8,1,2019-07
13,pankow,8,5,2020-01
14,parkplatz,8,3,2019-07
15,polizei,8,5,2020-01
37,postleitzahl,8,5,2019-05
22,postleitzahl,8,5,2019-10
42,radfahr,8,4,2019-04
77,rbs adress,8,5,2019-06
81,senatsbeschluss,8,7,2020-04
23,shapefil,8,7,2019-07
20,shapefil,8,7,2019-11
14,shp,8,1,2020-01
16,shp,8,2,2020-04
20,standort,8,1,2019-12
53,steglitz,8,6,2020-02
19,strassenbefahr,8,1,2019-06
35,strassenverzeichnis,8,7,2019-09
58,strassenverzeichnis,8,5,2020-03
33,tourismus,8,6,2019-09
167,verdien gart landschaftsbau,8,5,2019-08
21,verkehr,8,2,2019-08
24,verkehr,8,3,2020-03
17,versiegel,8,2,2019-11
25,verwaltungsvorschrift,8,7,2019-04
43,vornam,8,5,2019-09
16,wahl,8,2,2019-09
34,wahlbezirk,8,6,2019-05
37,wfs,8,2,2019-07
18,wms,8,2,2019-12
25,adress,9,3,2019-03
14,adress,9,3,2019-10
20,alkis,9,6,2019-05
39,alkis,9,5,2019-12
38,baum,9,7,2019-09
70,baum,9,9,2020-04
39,bevolker,9,7,2019-05
28,bevolker,9,7,2019-07
36,bezirk,9,7,2019-02
47,bodenrichtwert,9,6,2019-03
33,bodenrichtwert,9,3,2020-02
149,einwohn 2017,9,9,2019-03
16,einwohn berlin in lor planungsraum,9,1,2019-04
19,einwohn lor planungsraum,9,2,2020-03
30,einwohnerinn und einwohn,9,5,2019-05
94,einwohnerinn und einwohn in berlin in lor planungsraum,9,4,2020-05
26,einwohnerzahl,9,3,2019-12
23,einwohnerzahl,9,6,2020-01
76,europawahl 2019,9,6,2019-05
33,fahrrad,9,7,2019-06
21,fahrrad,9,9,2019-09
31,fahrrad,9,8,2020-01
49,fahrradstand,9,7,2019-11
32,flurstuck,9,7,2019-08
27,geltungsbereich,9,5,2019-07
45,gemark,9,8,2019-08
27,gtfs,9,9,2019-08
57,haushalt,9,6,2019-05
19,katast,9,5,2019-11
12,lichtenberg,9,3,2019-04
17,lor,9,6,2019-07
33,luftbild,9,5,2019-03
36,neukolln,9,4,2020-02
48,orthophoto,9,6,2020-05
14,ortsteil,9,4,2019-09
38,ortsteil,9,6,2019-12
24,parkraum,9,6,2019-12
15,polizei,9,4,2019-08
21,poll,9,5,2019-04
26,rbs,9,6,2019-09
86,schul,9,8,2019-02
45,schul,9,6,2019-12
66,schul,9,6,2020-01
57,senatsbeschluss,9,7,2019-08
15,servic,9,1,2020-03
69,student,9,4,2020-03
93,tankstell,9,8,2019-07
37,toilett,9,5,2020-02
140,topograph,9,8,2020-02
57,u bahn,9,5,2019-07
16,umweltzon,9,4,2019-12
32,vbb,9,8,2019-07
20,verkauv erbbaubelastet grundstuck an den erbbauberechtigt,9,3,2019-02
12,verkehr,9,6,2019-02
19,verkehr,9,3,2020-05
18,vermess at ba fk berlin de,9,4,2019-07
15,wahl,9,4,2019-03
28,wahllokal,9,4,2019-05
11,xml,9,1,2019-12
17,adress,10,4,2020-01
20,adress,10,7,2020-02
39,alkis,10,7,2019-03
9,alleinerzieh,10,4,2019-02
25,altlast,10,3,2019-08
10,ausland,10,1,2019-12
29,bezirk,10,6,2020-01
23,block,10,2,2019-10
19,bodenrichtwert,10,4,2019-08
9,bodenrichtwert,10,2,2019-12
16,bvg,10,9,2019-03
13,coronavirus,10,4,2020-03
16,dgm,10,4,2019-06
19,einkomm,10,6,2019-05
9,einkomm,10,3,2019-10
11,finanz,10,2,2020-01
29,flurstuck,10,6,2019-07
48,flurstuck,10,9,2019-09
26,gebaud,10,7,2019-07
38,gemark,10,9,2019-11
33,grundwass,10,3,2020-04
14,gtfs,10,8,2019-02
29,gtfs,10,9,2019-09
32,gtfs,10,10,2019-10
31,hauskoordinat,10,4,2019-04
27,lichterfeld histor kart,10,4,2019-12
40,liegenschaftskart,10,7,2019-08
41,lod2,10,8,2019-09
11,lor planungsraum,10,1,2019-05
23,lor planungsraum,10,5,2020-03
44,lor planungsraum am 31 12 2008,10,3,2020-05
11,luft,10,6,2019-10
62,miet,10,8,2019-12
36,ortsteil,10,3,2020-03
12,ozon,10,8,2019-07
27,polizei,10,5,2019-09
34,postleitzahl,10,5,2019-08
44,senatsbeschluss,10,6,2019-11
13,senior,10,1,2019-05
9,shap,10,3,2019-04
20,shapefil,10,5,2019-09
29,shapefil,10,5,2019-12
20,sport,10,2,2019-04
91,strass,10,6,2019-07
32,strassenbefahr,10,5,2019-05
24,vbb,10,6,2019-06
13,vbb,10,8,2019-10
27,vbb,10,8,2020-05
132,vornam 2018,10,8,2020-01
42,wass,10,4,2019-11
14,wohn,10,3,2019-11
10,wohndau,10,3,2019-03
23,wohnlag,10,4,2019-04
31,adress,11,6,2019-05
14,afs,11,4,2019-12
7,api,11,4,2019-04
9,atkis,11,2,2019-05
10,atkis,11,1,2019-08
18,ausland einwohn,11,3,2020-02
7,basis dlm,11,1,2020-01
23,block,11,4,2019-03
5,bod,11,1,2019-04
12,bodenrichtwert,11,4,2020-04
13,bvg,11,6,2020-05
20,einkomm,11,7,2020-01
20,einkomm,11,4,2020-03
25,einwohn,11,7,2019-10
24,einwohn,11,6,2020-02
45,einwohnerzahl,11,9,2020-03
12,erdwarm,11,1,2020-05
19,europawahl,11,6,2019-04
25,fahrrad,11,10,2020-05
28,flachennutz,11,3,2019-04
6,gebaud,11,3,2019-02
9,gesund,11,3,2020-04
13,gtfs,11,10,2020-04
36,krankenhaus,11,8,2020-04
10,larmkart,11,1,2020-04
12,liegenschaftskart,11,4,2019-05
21,lor planungsraum,11,5,2019-03
18,luftbild,11,4,2020-05
43,miet,11,8,2019-11
30,mietspiegel,11,4,2020-02
46,migrationshintergrund,11,10,2019-03
18,nam,11,7,2019-11
22,ortsteil,11,6,2019-11
23,pump,11,9,2019-05
32,rbs block,11,7,2019-03
73,senatsbeschluss,11,10,2019-06
8,shp,11,2,2019-12
13,strass,11,4,2019-02
31,strass,11,5,2019-12
27,strassenverzeichnis,11,5,2019-05
47,trodelmarkt,11,10,2020-05
12,vbb,11,8,2019-03
6,vbb,11,6,2019-04
14,wohn,11,3,2020-03
12,alkis,12,4,2020-03
14,arbeitslos,12,4,2019-04
54,baum,12,10,2019-11
32,baum,12,6,2019-12
20,baum,12,6,2020-05
21,bezirk,12,7,2019-05
24,bezirk,12,7,2020-05
12,breitband,12,2,2019-12
8,bundestagswahl,12,3,2020-01
13,dgm,12,7,2019-07
34,digital orthophotos,12,5,2019-06
13,dop,12,5,2020-02
26,einkomm,12,4,2020-02
26,einwohn,12,7,2020-05
17,feuerwehr,12,5,2019-09
24,flurkart,12,8,2019-02
15,flurkart,12,10,2019-10
10,geologi,12,2,2020-03
7,geometri,12,5,2019-03
11,gewass,12,5,2019-06
14,gewass,12,3,2019-08
28,gtfs,12,11,2019-11
19,kart,12,3,2019-07
21,land,12,4,2020-05
13,luftbild,12,4,2019-12
15,ortsteil,12,5,2020-02
18,rbs,12,8,2019-04
19,rbs,12,7,2019-12
28,schul,12,9,2019-08
34,schul,12,9,2019-09
53,senatsbeschluss,12,10,2020-03
6,umweltatlas,12,2,2019-10
15,vbb,12,7,2019-02
34,vbb,12,10,2019-11
28,vbb,12,10,2020-01
14,vbb,12,10,2020-02
17,vornam,12,10,2019-08
16,wms,12,3,2020-05
10,zugriff,12,1,2019-09
8,bezirk,13,7,2019-04
26,bezirk,13,9,2019-08
17,bezirk,13,11,2020-03
28,dgm,13,7,2020-03
49,digital farbig orthophoto 2018,13,11,2019-06
12,dop20rgb,13,2,2019-06
8,einkomm,13,9,2019-03
16,einwohn,13,6,2019-07
8,einwohn,13,7,2020-04
9,energi,13,1,2019-09
17,fahrrad,13,8,2019-05
22,fahrrad,13,11,2019-12
17,friedrichshain kreuzberg,13,4,2019-10
18,gemark,13,9,2019-10
7,geodat,13,5,2019-02
4,geometri,13,4,2019-04
9,geometri,13,4,2019-07
15,gtfs,13,12,2019-12
8,json,13,3,2019-11
11,krankenhaus,13,5,2019-09
15,lor,13,10,2019-04
17,lor,13,9,2020-02
8,lor einwohn,13,1,2019-06
20,luftbild atom,13,3,2019-08
10,nam,13,7,2020-01
15,orthophoto,13,5,2020-04
21,ortsteil,13,9,2020-04
21,ozon,13,7,2019-06
11,rbs,13,6,2019-02
44,senatsbeschluss,13,11,2019-04
13,strass,13,6,2019-03
15,vornam,13,12,2020-05
104,wahllokal 2019,13,6,2019-05
21,adress,14,5,2019-02
13,alkis,14,8,2019-04
15,arbeitslos,14,8,2019-06
30,berlin mau,14,9,2019-10
36,bezirksamt friedrichshain kreuzberg von berlin vermess,14,6,2019-07
25,bvg,14,8,2019-09
11,einwohn,14,5,2019-04
17,energieverbrauch,14,9,2019-03
18,europawahl,14,13,2019-05
22,fahrrad,14,12,2019-07
16,fahrrad,14,12,2019-10
7,fahrrad,14,9,2020-04
17,flurkart,14,9,2019-04
25,flurstuck,14,8,2019-05
24,gebaud,14,9,2020-01
14,gebaud,14,6,2020-04
11,gtfs,14,13,2019-07
11,gtfs,14,11,2020-03
6,lor planungsraum,14,1,2020-01
10,ortsteil,14,10,2019-07
27,schul,14,11,2019-03
3,strass,14,7,2019-04
25,strass,14,7,2020-02
16,temperatur,14,4,2019-08
7,toilett,14,8,2019-12
13,vbb,14,9,2019-09
6,wass,14,5,2019-05
6,wms,14,5,2020-03
9,wohndau,14,3,2020-03
12,alkis,15,7,2020-01
35,bezirk,15,8,2019-12
28,bezirk,15,11,2020-02
27,bezirk,15,10,2020-04
5,bodenrichtwert,15,3,2020-03
15,einwohnerinn und einwohn in berlin in lor planungsraum,15,5,2019-09
9,einwohnerzahl,15,3,2019-11
21,fahrrad,15,12,2019-11
14,flurkart,15,12,2019-06
10,geometri,15,5,2019-06
19,grw,15,6,2020-02
11,luftbild,15,3,2020-04
25,miet,15,10,2019-06
21,park,15,8,2020-02
22,rbs,15,8,2019-05
5,shp,15,4,2019-05
4,umweltatlas,15,1,2020-03
6,verkehr,15,3,2019-07
10,verkehr,15,7,2019-10
6,verkehr,15,7,2019-12
8,vornam,15,13,2019-07
6,wms,15,8,2019-11
18,alkis,16,2,2020-04
9,bezirk,16,10,2019-06
10,block,16,4,2019-02
4,csv,16,3,2019-02
11,einwohnerinn und einwohn in berlin,16,3,2020-02
16,einwohnerinn und einwohn in berlin in lor planungsraum,16,4,2020-03
16,einwohnerinn und einwohn mit migrationshintergrund in berlin in lor planungsraum,16,5,2020-02
12,fahrrad,16,12,2019-08
14,flurkart,16,8,2019-03
12,lor,16,10,2019-09
6,migrationshintergrund,16,5,2019-06
7,nam,16,11,2019-05
9,rbs,16,9,2019-08
12,volkshochschul,16,5,2019-10
23,wass,16,5,2019-08
9,berlin,17,5,2020-02
13,bezirk,17,12,2019-11
24,bezirksgrenz,17,7,2019-11
4,bod wms,17,3,2019-11
9,einwohn nach wohndau,17,9,2020-01
3,energieverbrauch,17,11,2019-02
2,fairtrad,17,9,2019-02
7,gebaud,17,6,2019-08
5,geometri,17,5,2019-02
8,kind,17,3,2020-05
17,mietendeckel,17,13,2019-06
4,mitt,17,5,2020-02
20,ortsteil,17,5,2019-06
5,wass,17,6,2019-06
16,dgm,18,7,2019-05
9,gebaud,18,4,2020-05
5,kita,18,11,2020-02
72,list der haufig vornam,18,14,2019-04
5,lor,18,7,2019-11
5,planungsraum,18,3,2020-05
6,radrout,18,9,2019-09
12,strass,18,7,2019-11
8,vornam,18,12,2019-02
18,vornam,18,14,2019-06
15,weihnachtsmarkt,18,11,2019-11
4,bevolker,19,4,2019-03
7,einwohn,19,12,2020-03
8,fahrrad,19,10,2020-02
5,gebaud,19,7,2019-12
13,grunanlag,19,15,2019-06
16,rbs,19,9,2019-11
1,shp,19,4,2019-02
8,trinkbrunn,19,17,2019-09
3,verkehr,19,6,2020-02
5,vermess at ba fk berlin de,19,11,2019-09
8,alkis,20,13,2019-10
10,gtfs,20,19,2019-05
10,haushalt,20,2,2020-02
10,lor planungsraum,20,7,2019-11
14,luftbild,20,6,2019-05
7,luftbild,20,5,2019-11
3,toilett,20,6,2020-03
11,vbb,20,13,2019-08
2,vermess at ba fk berlin de,20,9,2020-05
3,wfs,20,2,2019-10
11,corona,21,17,2020-05
9,energi,21,7,2019-03
17,grunflach,21,11,2020-05
1,lichtenberg,21,8,2020-02
2,lor,21,9,2020-03
4,rbs,21,3,2020-05
22,schul,21,9,2020-05
2,vornam,21,11,2019-04
5,bezirk,22,9,2019-10
15,flurkart,22,12,2019-05
7,lor,22,11,2019-10
5,u bahn,22,9,2020-01
6,vornam,22,15,2019-03
2,vornam,22,17,2019-11
6,vornam,22,15,2020-02
6,alkis,23,7,2019-08
5,bvg,23,10,2019-08
11,einwohnerinn und einwohn in berlin in lor planungsraum,23,7,2019-03
26,einwohnerinn und einwohn in berlin in lor planungsraum,23,12,2020-04
8,flurkart,23,18,2019-08
4,gebaud,23,16,2019-10
14,haushalt,23,10,2020-05
4,kart,23,4,2019-08
4,lor,23,10,2020-04
7,nam,23,8,2020-02
12,block,24,6,2020-02
3,einwohn,24,13,2019-03
6,rbs,24,5,2020-04
2,verkehr,24,8,2020-04
2,wass,24,5,2019-10
11,adress,25,8,2019-11
3,alkis,25,15,2019-11
3,einwohnerinn und einwohn in berlin in lor planungsraum,25,9,2020-01
7,flurkart,25,21,2019-09
5,schul,25,11,2020-04
13,strass,25,8,2019-08
4,strom,25,4,2019-12
5,bezirk,26,18,2019-03
2,gtfs,26,23,2020-02
7,strass,26,8,2019-06
3,vermess at ba fk berlin de,26,6,2019-12
7,bezirk,27,11,2019-07
8,block,27,4,2020-03
3,verkehr,27,6,2019-09
2,adress inspir,28,2,2019-05
3,einwohn,28,5,2019-08
3,grunanlag,28,16,2020-05
10,ortsteil,28,8,2020-05
8,strass,28,13,2019-05
5,adress,29,8,2019-07
10,lor planungsraum,29,12,2019-04
1,ortsteil,29,12,2019-04
6,spielplatz,29,14,2020-05
1,vornam,29,17,2019-10
4,grunanlagenbestand,30,20,2019-06
3,kart,30,4,2020-04
4,lor,30,11,2019-05
2,rbs,30,11,2019-07
1,verkehr,32,9,2019-11
4,vornam,33,24,2020-01
3,wms,34,3,2019-06
1,corona,35,26,2020-04
2,verkehr,35,16,2020-01
4,alkis,36,20,2019-09
7,grunanlagenbestand,36,27,2020-05
1,lor,36,9,2019-03
3,alkis,37,14,2019-07
3,einwohn,37,13,2019-05
2,rbs,37,17,2019-03
4,flurkart,38,22,2019-07
2,lor,39,9,2019-08
1,gtfs,41,35,2020-01
2,strass,41,12,2019-09
2,lor,44,36,2019-12
1,vermess at ba fk berlin de,44,16,2019-08
1,lor,58,8,2019-06
2,wfs,59,6,2019-06
1,friedrichshain kreuzberg,71,27,2020-05
1,amt fur statist,80,4,2019-12
1,geodat,87,7,2019-07
1,corona,96,76,2020-03
1,vornam,97,71,2019-05
1,wfs,131,13,2019-09
